Rank,Name,Rating,Release_year
8195,Bikkuriman Kids: Theme Fighter Nyander,3.33,2008
8318,Koihime Musou,3.32,2008
8378,Vegetable Fairies N.Y.SALAD: 2nd Series,3.32,2008
8405,Kamen Rider Den-O: Imagin Anime,3.32,2008
8418,Minna no Uta: Hana,3.32,2008
8577,Convenience Store Senki Purin-tai,3.31,2008
8654,Bus Gamer,3.30,2008
8669,Aresuke,3.30,2008
8685,Ha-P,3.30,2008
8705,Bleach: Jump Festa 2008 Special,3.30,2008
8781,Fireball,3.30,2008
8790,Soosee no Aquarion: Dai 27-wa Parallel-ban,3.30,2008
8852,Little Charo,3.29,2008
8907,Kuripuri*Kuripura,3.29,2008
9047,Earl and Fairy Specials,3.28,2008
9184,Persona: Trinity Soul,3.28,2008
9296,Zenryoku Usagi,3.27,2008
9372,Blassreiter,3.27,2008
9416,Oyoge! Taiyaki-kun,3.26,2008
9433,GeGeGe no Kitarou: Nippon Bakuretsu!!,3.26,2008
9474,Mach Girl,3.26,2008
9481,The Curlydog Story,3.26,2008
9527,Konchuu Ninja,3.26,2008
9543,Telepathy Shoujo Ran,3.26,2008
9554,Dinosaur King 2nd Season,3.25,2008
9599,Kanokon Specials,3.25,2008
9763,Catman Series III,3.24,2008
9779,Kite Liberator,3.24,2008
9790,Neko Ramen: Ore no Shouyu Aji,3.24,2008
9927,ketchup mania: Please! Marry Me!!,3.23,2008
9936,Bamboo Blade Specials,3.23,2008
9945,Mianhada Saranghanda,3.23,2008
9975,Domo TV,3.23,2008
9986,Kemeko Deluxe!,3.23,2008
10141,Ashita Aou ne,3.22,2008
10157,GeGeGe no Kitarou: Youkai Japan Rally 3D,3.22,2008
10248,Supercell: Black Rock Shooter,3.21,2008
10278,Sketchbook ~full color's~ Picture Drama,3.21,2008
10280,Master of Martial Hearts Picture Drama,3.21,2008
10292,Blue Dragon: Trials of the Seven Shadows,3.21,2008
10355,PoPo Loouise,3.20,2008
10398,Sonic: Night of the WereHog,3.20,2008
10401,Mr. Children: Hana no Nioi,3.20,2008
10434,Cocomong,3.20,2008
10456,Harukanaru Toki no Naka de 3: Onsen Chibi Special,3.20,2008
10470,Asian Kung-Fu Generation: Atarashii Sekai,3.20,2008
10493,Penguin Musume Heart,3.19,2008
10505,Asian Kung-Fu Generation: Atarashii Sekai,3.20,2008
10528,Penguin Musume Heart,3.19,2008
10560,Naisho no Tsubomi,3.19,2008
10588,Live On Cardliver Kakeru,3.19,2008
10643,Tegami: Haikei Juugo no Kimi e,3.19,2008
10676,Pokemon: Pikachu's Great Ice Adventure,3.18,2008
10681,.hack//G.U. Trilogy Parody,3.18,2008
10822,Panpaka Pants,3.17,2008
10862,Aru Apartment no Isshitsu,3.17,2008
10940,Risu ni Koi Shita Shounen,3.17,2008
11077,True Tears Specials,3.16,2008
11179,Infinite Space Short Films,3.15,2008
11203,Shigofumi Picture Drama,3.15,2008
11217,Ultra Dino Makera,3.15,2008
11255,Orchestra,3.15,2008
11277,Shakugan no Shana II: Naze Nani Shana,3.14,2008
11329,The Black Ghosts: I Want Nothing,3.14,2008
11348,Chuan Zi: Jin Sheng Yuan,3.14,2008
11415,Usavich Special,3.13,2008
11608,Believe,3.12,2008
11618,Yatterman x Toshiba,3.12,2008
11662,ketchup mania: Bad! Bad! Bad!,3.12,2008
11694,Let's☆Cookin' Jam,3.11,2008
11747,Macross 25th Anniversary: All That VF Macross F Version,3.11,2008
11766,Zettai Yareru Greece Shinwa,3.11,2008
11804,Mission-E,3.10,2008
11894,Clazziquai: Beat in Love,3.10,2008
11925,Kakinoki Mokkii,3.10,2008
11933,The [email protected]: Live For You!,3.09,2008
11965,Yotsunoha,3.09,2008
11978,Insomniac,3.09,2008
11993,Blassreiter: Navigator,3.09,2008
12077,MaxValu Kyushu,3.08,2008
12242,Anata no Katagoshi Chotto Ue,3.07,2008
12248,Penguin Musume Heart Special,3.07,2008
12259,Duel Masters Cross,3.07,2008
12268,Super Bernard,3.07,2008
12272,Swimming,3.07,2008
12294,Macross 25th Anniversary: All That VF Macross Zero Version,3.06,2008
12376,FilFla: For,3.06,2008
12381,Yatterman (2008),3.06,2008
12485,Dream Theater: Forsaken,3.05,2008
12547,Shiho Fujisawa: HAPPY HOUR,3.04,2008
12557,Himitsukessha Taka no Tsume Movie 2: Watashi wo Aishita Kuro Oolong-Cha,3.04,2008
12655,Cornelis,3.03,2008
12707,Melody,3.02,2008
12772,Tripshots: Houkiboshi,3.02,2008
12964,Saishuu Shiken Kujira Progressive,3.00,2008
12978,Megumi,2.99,2008
13009,MUSIC FROM THE MARS: Ascension from the Hell,2.99,2008
13031,ICE Movie,2.99,2008
13107,Quiz Magic Academy,2.98,2008
13144,Moegaku 5,2.97,2008
13149,Takane no Jitensha,2.97,2008
13194,Chocolate Underground,2.97,2008
13243,Study,2.96,2008
13341,Sumiko: I Don't Like Your Attitude,2.95,2008
13344,Taisei Kensetsu: Shin Doha Kokusai Kuukou,2.95,2008
13523,Tripshots: Anger,2.92,2008
13535,School Days: Valentine Days,2.92,2008
13613,AFRA & INCREDIBLE BEATBOX BAND: Seven Nation Army,2.91,2008
13661,Code Geass: Lelouch of the Rebellion R2 Flash Specials,2.90,2008
13681,Glass Maiden,2.89,2008
13717,Adachin's Theme,2.89,2008
13722,Cro-Magnon: Survivor,2.89,2008
13739,From Osaka with Cheer!,2.88,2008
13747,A Sea Doesn't Tell Much,2.88,2008
13767,Devour Dinner,2.88,2008
13874,Marie & Gali Episode 0,2.86,2008
13887,Chie-P: Cleaning Switch,2.86,2008
13908,Kaitou Tenshi Twin Angel,2.86,2008
14065,nhhmbase: Parasol Life,2.83,2008
14103,Mame-Mofu Collab Animation,2.82,2008
14132,Amuri in Star Ocean,2.81,2008
14148,Toshi Densetsu Monogatari Hikiko,2.81,2008
14180,Bihada Ichizoku,2.80,2008
14181,Stitch!,2.80,2008
14196,Mofu Mofu,2.80,2008
14210,School Days: Magical Heart Kokoro-chan,2.79,2008
14246,Yura Yura Teikoku: Utsukushii,2.79,2008
14254,Shina Dark,2.79,2008
14379,Penguin no Mondai,2.75,2008
14404,Future Man,2.74,2008
14544,Okashina Hotel,2.71,2008
14577,Sumiko Forever,2.70,2008
14629,Ultraviolet: Code 044,2.68,2008
14652,Shogi Hour,2.67,2008
14715,Denki Groove: Mononoke Dance,2.65,2008
14769,Chirico,2.63,2008
14799,Akiba-chan,2.62,2008
14820,Kairaku no Sono,2.61,2008
14866,Space Neko Theater,2.59,2008
14871,Henshin! Odekakeman,2.59,2008
14948,Kanye West: Good Morning,2.54,2008
14971,Short Animation of Shintaro Kago,2.53,2008
14974,Peeping Life,2.53,2008
15040,Master of Martial Hearts,2.47,2008
15041,Arcade Gamer Fubuki Special,2.47,2008
15059,Bajune Tobeta: Aoi Chou,2.45,2008
15269,Pussycat,2.19,2008
15300,Ramen Angel Pretty Menma,2.07,2008
15499,Around the World!,,2008
15646,Yattokame Tanteidan: New Year's Special,,2008
15800,Zap Cat,,2008
15822,Shinmai,,2008
15829,Xiaosong Dangjia,,2008
15849,Hulu Xiongdi Movie,,2008
15858,Sugai-kun to Kazoku Ishi The Movie,,2008
15950,Nicky,,2008
16067,RE:Map,,2008
16084,Shinya Doubutsuen,,2008
16096,Independent Animation Festival the 06th Opening Animation,,2008
16107,Kakugen! Kakuza Tousan,,2008
16136,Perestroika,,2008
16167,Way Home,,2008
16168,Symphony,,2008
16209,Pittanko! Taiyou-sensei to Pittanko,,2008
16294,Zhi Pengyou,,2008
16470,Zhen Gongfu: Aoyun Zai Wo Jia,,2008
16492,Tokyo Onlypic Pictures 2008,,2008
16498,Nissan Note x The World of Golden Eggs,,2008
16592,Zet Ranger,,2008
16637,Kochira Tamago Outou Negaimasu,,2008
16697,Kudan,,2008
16709,Leonardo Hakase to Kirin-mura no Nakama-tachi,,2008
16710,Leonardo Hakase to Kirin-mura no Nakama desho,,2008
16712,Buildings,,2008
16725,Nainai Yu Xiao Xi,,2008
16781,Byulbyul Iyagi 2,,2008
17061,Little Village People,,2008
17062,Pleasant Goat Sports Game,,2008
17065,Fu Wu Shu: 36 Ji,,2008
17132,Koutetsu Sangokushi Special,,2008
17247,Lemon’s Road,,2008
17279,Shuimu Antusheng Tonghua Gushi,,2008
17310,Jiayou Baobei,,2008
17313,"The Place, Where We Were",,2008
17374,Linebarrels of Iron Picture Drama,,2008
17405,Hapi Fu Zi 2,,2008
17431,Geunyeoneun Yeppeotda,,2008
17472,Momotaros Kiba tte Ikuze!,,2008
17565,Merry go round,,2008
17817,Yanase Takashi Maerchen Gekijou,,2008
17825,Chibinacs 3,,2008
17836,Kotatsu-shita no Christmas,,2008
17903,Shuimu Baobao Kan Shijie,,2008
17904,Shuimu Xuetang,,2008
17933,Kuaile Xing Mao,,2008
17997,Taoqi Bao Ma Xiaotiao TV,,2008
18035,Hare Butai,,2008
18071,Huo Xing Wa: Yuzhou Yaoshi,,2008
18090,Pull Out: Phlegmatically Lamp,,2008
18145,Jia You Jiu Shen,,2008
18298,Space circus,,2008
18399,Adamski,,2008
18419,Shiritori Oukoku,,2008
192,Tengen Toppa Gurren Lagann,4.26,2007
218,Naruto Shippuden,4.25,2007
244,JoJo's Bizarre Adventure: Phantom Blood,4.23,2007
263,Major Season 3,4.22,2007
290,Sword of the Stranger,4.21,2007
309,Baccano!,4.20,2007
320,When They Cry: Kai,4.19,2007
341,Tsubasa Reservoir Chronicle: Tokyo Revelations,4.18,2007
354,Nodame Cantabile,4.17,2007
438,Clannad,4.14,2007
471,Mononoke,4.13,2007
486,Mobile Suit Gundam 00,4.13,2007
517,Darker than Black,4.11,2007
558,Evangelion: 1.0 You Are (Not) Alone,4.10,2007
577,The Prince of Tennis: The National Tournament - Semifinal,4.09,2007
582,Moribito: Guardian of the Spirit,4.09,2007
638,Lovely Complex,4.07,2007
645,The Story of Saiunkoku 2nd Series,4.07,2007
757,Kaiji - Ultimate Survivor,4.04,2007
771,The Garden of Sinners Movie 2: ...And Nothing Heart. (Murder Speculation Part A),4.03,2007
861,Macross Frontier,4.01,2007
895,Emma: A Victorian Romance - Second Act,4.00,2007
941,Big Windup!,3.98,2007
959,Shakugan no Shana II,3.98,2007
969,ef - a tale of memories,3.98,2007
1025,The Garden of Sinners Movie 1: Thanatos. (Overlooking View),3.96,2007
1030,Claymore,3.96,2007
1085,The Familiar of Zero: Knight of the Twin Moons,3.95,2007
1093,Den-noh Coil,3.95,2007
1117,Death Note Rewrite 1: Visions of a God,3.94,2007
1129,Aria the OVA: Arietta,3.94,2007
1135,Genshiken 2,3.94,2007
1155,Saiyuki Reload: Burial,3.94,2007
1240,Forest of Piano Movie,3.92,2007
1261,Strawberry Marshmallow OVA,3.92,2007
1264,Initial D Battle Stage 2,3.92,2007
1283,Lucky Star,3.91,2007
1312,"Sayonara, Zetsubou-Sensei",3.91,2007
1316,Detective Conan: Black History 2,3.90,2007
1364,Minami-ke,3.89,2007
1383,Kino's Journey: Byouki no Kuni -For You-,3.89,2007
1458,Detective Conan Movie 11: Jolly Roger in the Deep Azure,3.87,2007
1490,Magical Girl Lyrical Nanoha StrikerS,3.87,2007
1550,Bleach Movie 2: The DiamondDust Rebellion,3.86,2007
1615,My Bride is a Mermaid,3.85,2007
1621,Time Jam: Valerian & Laureline,3.85,2007
1628,Macross Frontier Deculture Edition,3.84,2007
1666,Toward the Terra TV,3.84,2007
1674,Les Miserables: Shoujo Cosette,3.84,2007
1698,Ah! My Goddess: Fighting Wings,3.83,2007
1700,Over Drive,3.83,2007
1721,5 Centimeters per Second,3.83,2007
1729,Romeo x Juliet,3.83,2007
1732,Moonlight Mile 2nd Season - Touch down,3.83,2007
1781,Kyo Kara Maoh! R,3.82,2007
1828,Kaze no Stigma,3.81,2007
1845,Detective Conan: Black History,3.81,2007
1893,Afro Samurai: The Movie,3.81,2007
1903,Moyashimon,3.80,2007
1946,Naruto Shippuden Movie 1,3.80,2007
1961,Nintama Rantarou: Dokutake Onsen no Dan,3.80,2007
1974,Sugar Bunnies: Taisetsu na Tomodachi e...,3.79,2007
1984,Heroic Age,3.79,2007
1985,Fist of the North Star: Legend of Raoh - Fierce Fight,3.79,2007
2009,Hidamari Sketch Specials,3.79,2007
2045,One Piece Movie 8: The Desert Princess and the Pirates - Adventures in Alabasta,3.78,2007
2052,Shugo Chara!,3.78,2007
2069,Neuro: Supernatural Detective,3.78,2007
2139,Ah! My Goddess: Flights of Fancy Specials,3.77,2007
2155,When They Cry: Higurashi - Nekogoroshi-hen,3.77,2007
2163,Detective Conan OVA 7: A Challenge from Agasa,3.77,2007
2224,Shion no Ou,3.76,2007
2246,Hayate the Combat Butler!,3.76,2007
2267,One Piece: The Desert Princess and the Pirates - Adventures in Alabasta Prologue,3.76,2007
2309,Bokurano,3.75,2007
2317,Summer Days with Coo,3.75,2007
2329,Shakugan no Shana Movie,3.75,2007
2342,Kiddy Grade: Truth Dawn,3.75,2007
2365,Tokyo Majin: 2nd Act,3.74,2007
2478,Myself; Yourself,3.73,2007
2539,Wangan Midnight,3.72,2007
2556,Appleseed: Ex Machina,3.72,2007
2589,Nagasarete Airantou,3.72,2007
2616,Kimikiss Pure Rouge,3.71,2007
2638,Air Gear: Special Trick,3.71,2007
2668,Clannad Movie,3.71,2007
2670,Rurouni Kenshin DVD-BOX Zenshu Kenshinden,3.71,2007
2699,Jang Geum Ieui Kkum 2,3.70,2007
2709,Kiddy Grade: Maelstrom,3.70,2007
2744,La Corda D'Oro ~Primo Passo~ A Summer Encore,3.70,2007
2772,Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,3.69,2007
2818,Mobile Suit Gundam SEED Destiny Special Edition IV: The Cost of Freedom,3.69,2007
2915,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san no Sushi Kuinee! - Choujyou Maguro Taiketsu,3.68,2007
2922,Cheonnyeon-yeowoo Yeowoobi,3.68,2007
2929,Yes! Pretty Cure 5 Movie: Kagami no Kuni no Miracle Daibouken!,3.68,2007
2951,The Story of Saiunkoku Recaps,3.67,2007
2954,Lupin III Special 19: The Elusiveness of the Fog,3.67,2007
2968,Bamboo Blade,3.67,2007
3033,Cinnamon the Movie,3.67,2007
3060,Afro Samurai,3.66,2007
3097,Sore Ike! Anpanman: Shabondama no Purun,3.66,2007
3132,Ghost in the Shell: Uchikomatic Days,3.65,2007
3158,CLAMP in Wonderland 2,3.65,2007
3165,Doraemon Movie 27: Nobita no Shin Makai Daibouken - Shichinin no Mahou Tsukai,3.65,2007
3168,You're Under Arrest: Full Throttle,3.65,2007
3182,Tengen Toppa Gurren Lagann OVA,3.65,2007
3219,Ghost Hound,3.65,2007
3252,Kiddy Grade: Ignition,3.64,2007
3321,Potemayo Specials,3.63,2007
3410,Tales of Symphonia the Animation: Sylvarant Episode,3.63,2007
3450,Shakugan no Shana Movie Special,3.62,2007
3458,Kamichama Karin,3.62,2007
3459,sola,3.62,2007
3475,Sore Ike! Anpanman: Horrorman to Hora Horako,3.62,2007
3533,Kodomo no Jikan: Anata ga Watashi ni Kureta Mono,3.62,2007
3549,Yes! Pretty Cure 5,3.61,2007
3555,Hidamari Sketch,3.61,2007
3581,Sketchbook ~full color's~,3.61,2007
3630,Fuyu no Semi,3.61,2007
3675,Flag Director's Edition: Issenman no Kufura no Kiroku,3.60,2007
3688,Tokyo Marble Chocolate,3.60,2007
3707,When They Cry: Kai - Ura Higu,3.60,2007
3710,Devil May Cry,3.60,2007
3771,Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,3.60,2007
3825,Pokemon Movie 10: The Rise of Darkrai,3.59,2007
3911,Tokyo Majin,3.59,2007
3968,Potemayo,3.58,2007
4012,Sekishoku Elegy,3.58,2007
4111,Oh! Edo Rocket,3.57,2007
4131,Ikoku Irokoi Romantan,3.57,2007
4166,Yattokame Tanteidan,3.57,2007
4241,Genius Party,3.56,2007
4262,Fist of the North Star: Legend of Yuria,3.56,2007
4317,Gakuen Utopia Manabi Straight!,3.56,2007
4327,Murder Princess,3.55,2007
4339,Umisho,3.55,2007
4349,ef - a tale of memories: Prologue,3.55,2007
4357,Emily of New Moon,3.55,2007
4393,Moonlight Mile,3.55,2007
4457,Koi Suru Tenshi Angelique: Kagayaki no Ashita,3.55,2007
4480,Master Hamsters,3.54,2007
4502,The Galaxy Railways: A Letter from the Abandoned Planet,3.54,2007
4512,Nasu: Suitcase no Wataridori,3.54,2007
4517,Eko Eko Azarak,3.54,2007
4568,Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken,3.54,2007
4642,Onegai My Melody Sukkiri♪,3.53,2007
4655,Super Robot Wars OG: Divine Wars - Separate Paths,3.53,2007
4663,Shigurui: Death Frenzy,3.53,2007
4685,The Legend of Qin,3.53,2007
4687,Code Geass: Lelouch of the Rebellion Picture Drama,3.53,2007
4694,Miyori no Mori,3.53,2007
4698,Manabi Straight! Special,3.53,2007
4711,Mobile Suit Gundam SEED Character Theater,3.53,2007
4721,Oshare Majo Love and Berry: Shiawase no Mahou,3.53,2007
4752,Xiao Li Yu Li Xian Ji,3.53,2007
4771,Kindaichi Shounen no Jikenbo (2007),3.52,2007
4788,El Cazador de la Bruja,3.52,2007
4844,Kodomo no Jikan,3.52,2007
4859,"Masayoshi Yamazaki: One More Time, One More Chance",3.52,2007
4882,Tensai? Dr. Hamax,3.51,2007
4899,Shayou,3.51,2007
4934,Ryuusei no Rockman Tribe,3.51,2007
5009,Buso Renkin: Mahiro no Busou Renkin Kouza,3.51,2007
5014,Aquarion OVA,3.51,2007
5047,Emma: A Victorian Romance - Intermission,3.50,2007
5053,Aquarion Movie,3.50,2007
5073,Sky Girls TV,3.50,2007
5191,Futatsu no Kurumi,3.50,2007
5288,Tamagotchi Movie 1,3.49,2007
5316,Kimi to no Tadashii Yakusoku,3.49,2007
5318,Kamen Rider Den-O + Shin-O,3.49,2007
5337,Rocket Girls,3.49,2007
5368,Bludgeoning Angel Dokuro-chan 2,3.49,2007
5397,Inukami! Movie,3.49,2007
5433,Kimi ga Nozomu Eien ~Next Season~,3.48,2007
5494,.hack//G.U. Returner,3.48,2007
5536,Pyuu to Fuku! Jaguar,3.48,2007
5574,Armored Trooper Votoms: Pailsen Files,3.47,2007
5583,Furusato Japan,3.47,2007
5587,Da Capo II,3.47,2007
5607,Good Luck! Ninomiya-kun,3.47,2007
5609,Vexille: 2077 Isolation of Japan,3.47,2007
5613,Princess Resurrection,3.47,2007
5681,Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,3.47,2007
5731,Sugar Bunnies,3.46,2007
5797,Rental Magica,3.46,2007
5820,Den-noh Coil Recaps,3.46,2007
6057,To Heart 2 OVA,3.45,2007
6123,Harukanaru Toki no Naka de 3: Kurenai no Tsuki,3.44,2007
6194,Zombie-Loan,3.44,2007
6269,Hero Tales,3.43,2007
6325,Nanatsuiro Drops,3.43,2007
6422,Strait Jacket,3.42,2007
6466,Susume! Dokan-kun,3.42,2007
6496,Ikkitousen: Dragon Destiny,3.42,2007
6634,Kekkaishi: Yoshimori no Omoi,3.41,2007
6656,GR -Giant Robo- Pilot,3.41,2007
6659,Buzzer Beater 2nd Season,3.41,2007
6724,Marginal Prince: Tokyo Merry-Go-Round,3.41,2007
6740,Nanami-chan 4th Series,3.41,2007
6897,Dennou Senshi Dokan-kun,3.40,2007
6924,sola Specials,3.40,2007
6943,The Big Fighting Between Wukong and God Erlang,3.40,2007
7078,Tweeny Witches: The Adventures,3.39,2007
7086,Zhu Zhu Xia: Wu Xia 2008,3.39,2007
7138,Mameushi-kun,3.39,2007
7304,Tetsujin 28: Morning Moon of Midday,3.38,2007
7305,Doujin Work,3.38,2007
7311,Pururun! Shizuku-chan Aha,3.38,2007
7371,Ani*Kuri15,3.37,2007
7405,Burst Angel: Infinity,3.37,2007
7406,Tales of Symphonia the Animation: Sylvarant Episode - Kratos Sensei no Private Lesson,3.37,2007
7417,Kiddy Girl-AND Pilot,3.37,2007
7427,Night on the Galactic Railroad: Fantasy Railroad in the Stars Special,3.37,2007
7450,Ikkitousen: Dragon Destiny: Hot Springs Grand Final Battle,3.37,2007
7629,Nezumi Monogatari: George to Gerald no Bouken,3.36,2007
7672,Black Jack: Karte NG Extras,3.36,2007
7679,Yumehito: Yumejin,3.36,2007
7696,Vegetable Fairies N.Y.SALAD,3.36,2007
7708,Ghost Slayers Ayashi: Ayashi Divine Comedy,3.36,2007
7738,Happy Happy Clover,3.35,2007
7798,Polyphonica,3.35,2007
7818,Kotetsushin Jeeg,3.35,2007
7841,Deltora Quest,3.35,2007
7844,Fight Tension Depart,3.35,2007
7876,Blue Drop,3.35,2007
7885,Gift Eternal Rainbow: Critical Moment at the Konosaka Inn,3.35,2007
7913,Sumomomo Momomo Specials,3.35,2007
8051,Mokke,3.34,2007
8077,Face to Face,3.34,2007
8081,GeGeGe no Kitarou (2007),3.34,2007
8090,Candy Boy Episode 0,3.34,2007
8108,Moyashimon: Microbe Theatre Deluxe,3.34,2007
8131,Highlander: The Search for Vengeance,3.33,2007
8152,Shiawase Daifuku,3.33,2007
8254,Shuffle! Memories,3.33,2007
8402,Tokimeki Memorial: Only Love Specials,3.32,2007
8416,Indian Summer,3.32,2007
8417,Yumedamaya Kidan,3.32,2007
8471,Koi Suru Tenshi Angelique: Kagayaki no Ashita Special,3.31,2007
8475,Dragonaut: The Resonance,3.31,2007
8504,Sky Girls Specials,3.31,2007
8508,Robby to Kerobby,3.31,2007
8544,Digimon Savers: Tokuten Eizou,3.31,2007
8637,Night Wizard,3.31,2007
8792,Kishin Taisen Gigantic Formula,3.30,2007
8849,GR -Giant Robo-,3.29,2007
8868,Ghost in the Shell: Stand Alone Complex - Tachikoma Days (2007),3.29,2007
8912,Wellber no Monogatari: Sisters of Wellber,3.29,2007
9026,Fist of the Blue Sky Specials,3.28,2007
9085,Kiss Dum: Engage Planet,3.28,2007
9108,Hitohira,3.28,2007
9131,Tai Chi Chasers,3.28,2007
9153,Flash and Dash,3.28,2007
9186,The Star of Cottonland Special,3.28,2007
9226,Pokemon Mystery Dungeon: Explorers of Time and Darkness,3.27,2007
9424,Zou no Senaka: Tabi-Datsu Hi,3.26,2007
9522,Nobiro Nobiro Daisuki na Ki,3.26,2007
9572,Happiness! The Brilliant Day of Jun Watarase,3.25,2007
9615,Strike Witches OVA,3.25,2007
9645,Burst Angel: Infinity Specials,3.25,2007
9757,The [email protected]: Xenoglossia,3.24,2007
9758,Saint Beast: Kouin Jojishi Tenshitan,3.24,2007
9772,Mushi-Uta,3.24,2007
9785,Shining Tears X Wind,3.24,2007
9910,Franz Kafka's A Country Doctor,3.23,2007
9923,Enyogu,3.23,2007
9964,Iblard Jikan,3.23,2007
10017,The [email protected]: Xenoglossia Specials,3.23,2007
10047,Mr. Cloud and Mr. Rain,3.22,2007
10052,Tetsuko no Tabi,3.22,2007
10075,No Money Specials,3.22,2007
10106,Hidamari Sketch: Chou Hidamatsuri Special,3.22,2007
10109,Shattered Angels Specials,3.22,2007
10171,Jiiji no e Tegami: Grandfather's Letter,3.22,2007
10206,Glass Fleet Specials,3.21,2007
10407,Bokurano: Reminiscence,3.20,2007
10423,The Five Killers,3.20,2007
10454,Ohayou no Uta,3.20,2007
10487,Deep Sea Tentacle,3.20,2007
10522,Deep Sea Tentacle,3.20,2007
10537,Bab Mook Ja,3.19,2007
10595,No Money,3.19,2007
10603,Ayakashi,3.19,2007
10640,JITTERIN'JINN: Koi Nobori,3.19,2007
10648,Close the Last Door!,3.19,2007
10667,Rock'n Roll Bath,3.18,2007
10683,The Skull Man,3.18,2007
10761,Seaweed Buildings,3.18,2007
10785,Chibi Kero: Secret of the Kero Ball,3.18,2007
10791,Getsumen To Heiki Mina Specials,3.18,2007
10850,Reideen,3.17,2007
10864,Sakura Wars: New York NY.,3.17,2007
10878,APOGEE: Just a Seeker's Song,3.17,2007
10909,Himawari Too!!,3.17,2007
10937,Moetan Specials,3.17,2007
10983,Universe,3.16,2007
10984,Suteki Tantei Labyrinth,3.16,2007
11144,Duel Masters Zero,3.15,2007
11170,Shattered Angels,3.15,2007
11184,Dr. Slump Movie 11: Dr. Mashirito & Abale-chan,3.15,2007
11201,Birthday,3.15,2007
11212,Winner,3.15,2007
11270,Drawing!!,3.14,2007
11334,Venus Versus Virus,3.14,2007
11412,Superfluid,3.14,2007
11468,Code-E,3.13,2007
11603,H.P. Lovecraft's Dunwich Horror and Other Stories,3.12,2007
11649,Tori no Uta,3.12,2007
11717,Man and Whale,3.11,2007
11726,Prism Ark,3.11,2007
11862,Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,3.10,2007
11875,Dorlis: Wakuwaku Nukegake Daisakusen,3.10,2007
11892,Shakugan no Shana: Shana & Yuuji no Naze Nani Shana! Nandemo Shitsumonbako!,3.10,2007
12026,Pokemon: Pikachu Tanken Club,3.09,2007
12181,Zero Duel Masters,3.08,2007
12201,Lovely Idol Special,3.07,2007
12234,009-1: R&B,3.07,2007
12246,Saint October,3.07,2007
12255,Dead Girls,3.07,2007
12260,Moetan,3.07,2007
12267,Bernard Specials,3.07,2007
12332,Kono Aozora ni Yakusoku wo,3.06,2007
12587,Dragon Ball Z: Nippon Ijin Taishou - Saikyou no Ijin wa Dare?,3.04,2007
12679,La Rose de Versailles,3.03,2007
12680,Otome wa Boku ni Koishiteru: Tsunderella,3.03,2007
12734,Tamala On Parade,3.02,2007
12794,Koutetsu Sangokushi,3.01,2007
12878,My Friend Bernard,3.01,2007
12884,Pankunchi,3.01,2007
12901,School Days,3.00,2007
12920,SOS! Tokyo Metro Explorers: The Next,3.00,2007
13073,Blue Dragon,2.98,2007
13238,Himitsukessha Taka no Tsume Movie 1: Soutou wa Nido Shinu,2.96,2007
13266,Bakugan Battle Brawlers,2.96,2007
13274,Dengeki Bunko 2007 Movie Festival Special,2.96,2007
13363,Hairy Tale,2.95,2007
13407,Prism Ark Specials,2.94,2007
13441,AIKa R-16: Virgin Mission,2.93,2007
13531,Getsumen To Heiki Mina,2.92,2007
13549,Akazukin to Kenkou,2.92,2007
13599,Touka Gettan,2.91,2007
13617,Riding the Storm,2.91,2007
13632,Coluboccoro,2.90,2007
13642,Macross Fufonfia,2.90,2007
13708,Master of Epic: The Animation Age,2.89,2007
13746,the pillows: Wake Up! Dodo,2.88,2007
13807,Bernard 2,2.87,2007
13923,Kara no Kyoukai: Cinema Intros,2.85,2007
13940,OOIOO: UMO,2.85,2007
13965,Calm,2.84,2007
13966,Juusoukikou Dancougar Nova,2.84,2007
14051,Around,2.83,2007
14105,Adachin Shows Up!,2.82,2007
14118,m-flo Loves Chara: Love to Live By,2.81,2007
14121,Mukidashi no Mitsuko,2.81,2007
14128,Warui no wo Taose!! Salaryman Man,2.81,2007
14178,Shigeo wa Handsome,2.80,2007
14182,Petit Eva: [email protected],2.80,2007
14207,Let's Go! Tamagotchi,2.79,2007
14271,Mori no Andou,2.78,2007
14281,A Child's Metaphysics,2.78,2007
14359,ICE,2.76,2007
14387,112 Sabsections of Skyline,2.75,2007
14416,Dinosaur King,2.74,2007
14475,Shinano Mainichi Shinbun,2.73,2007
14638,Lost Utopia,2.68,2007
14701,Kaede New Town,2.66,2007
14829,Blame! Prologue,2.60,2007
14905,Puri Gorota: Uchuu no Yuujou Daibouken,2.57,2007
14913,Keitai Shoujo,2.56,2007
14922,Chainsaw Maid: Episode Zero,2.56,2007
14987,Chainsaw Maid,2.52,2007
15020,Hokuro Kyodai Full Throttle!!!!,2.49,2007
15023,Nude Batter Tetsuo,2.49,2007
15064,Maple Story,2.45,2007
15092,Meitantei Gordon,2.43,2007
15115,Arakure Junichi no Namida,2.40,2007
15123,Saishuu Shiken Kujira,2.40,2007
